ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
225;"halige bec cyðað his drohtnunge and his halige lif . and eac historia anglorum ða ðe Ælfred cyning of Ledene on englisc awende . Seo boc sprecð genoh swutelice be ðisum halgan were ; Nu wylle we sum ðing scortlice eow be him gereccan . for ðan ðe seo foresæde";boc;"nis eow eallum cuð . þeah ðe heo on englisc awend sy ; Þes eadiga papa Gregorius wæs of æðelborenre mægðe . and eawfæstre acenned ; Romanisce witan wæron his magas ; His fæder hatte Gordianus . and Felix se eawfæsta papa wæs his fifta fæder ; He wæs swa";singular;singular;The node appears in the phrase 'seo foresæde boc', where 'seo' is the nominative singular feminine demonstrative, matching 'boc' (OE bōc, fem. sg.). The verb 'nis' (ne is) is 3rd person singular, and later reference uses 'heo' (fem. sg.) for the book. Although 'bec' earlier is plural, the node 'boc' here is singular.;0.9700;326;702;1028;;
226;"swa ðeah . þæt ðin mod ne beo ahafen mid dyrstignysse on ðam tacnum þe God ðurh ðe gefremað . and þu ðonon on idelum wuldre befealle wiðinnan . þonon ðe ðu wiðutan on wurðmynte ahafen bist ; Gregorius asende eac Augustine halige lac . on mæssereafum . and on";bocum;". and ðæra apostola . and martyra reliquias samod . and bebead þæt his æftergengan symle ðone pallium . and ðone ercehad æt ðam apostolican setle . romaniscre gelaðunge feccan sceoldon ; Augustinus gesette æfter ðisum biscopas of his geferum gehwilcum burgum on Engla ðeode . and hi on Godes";plural;plural;The form 'bocum' ends in -um, the regular Old English dative plural ending. It follows the preposition 'on', which commonly governs the dative for location. Thus 'on bocum' means 'in books', confirming the plural.;0.9400;347;726;1073;;
227;biscopas ne læwede men ne sendon mæssepreostas buton gesceadwisnesse nahwæðer . Be þam mæssepreoste þe ana mæssað ofer þa halgan gebodu þe þæt forbeodeð . Be þam þæt nan mæssepreost ne beo gesett to nare cyrcan buton biscopes leafe , ne eft þanon adryfen butan his leafe . Be þam;bocum;"þe ælc mæssepreost sceal on his cyrcan habban . Be þam þæt nan mynstres ealdor ne underfo oðres mynstres preost buton swytelunge , &amp; be þære steore þe hit abrecað . Ðis ærendgewrit sende sum Cristes þegen to mæssepreostum &amp; to oðres hades preostum to hira lifes rihtinge . Ðis";plural;plural;“bocum” is the dative plural of Old English “bōc” (book). The preposition “be” governs the dative, and the phrase “be þam bocum” means “about the books.” The singular dative would be “bēc,” not “bocum.”;0.9800;351;802;1153;;
228;"manegum preosthiredum þæt mid miclum ungesceade &amp; ungefade sume þa preostas þe woroldwelan habbað , &amp; lytle oððe nane nytwyrðnysse doð on mynstre , scolon maran &amp; creaslicran fodan habban on mynstre þonne þa þe ealne þone godcundan þeowdom forð doð , &amp; we þæs nane bysne nabbað ne on";boca;"gesceadnyssum , ne on haligra fædera hæsum . Witodlice hit is gesceadwislic &amp; rihtlic for Gode &amp; for worolde þæt on ælcum preosthirede fram þam gingstan oð þæne yldestan ealle gelice æt &amp; drinc underfon þe þære geferrædene beon &amp; ænigre note nytte magon on mynstre beon . Þeah on";plural;plural;The node 'boca' is the genitive plural of Old English bóc ‘book’ (ō-stem feminine: gen pl -a). It appears in the phrase 'on boca gesceadnyssum', where 'gesceadnyssum' is dative plural after 'on', and 'boca' is a genitive plural modifier ('of books'). This structure parallels the following 'ne on haligra fædera hæsum' (gen pl + dat pl), confirming the plural.;0.9800;366;969;1335;;
229;"Drihtene . Þonne hi etað to anes mæles on dæg , þonne sylle man twam &amp; twam sumne smeamete &amp; tyl cyssticce , &amp; wyrta oððe sumes cynnes gesodonne mete to þriddan sande . Gif hit þonne gebyrað on geare þæt naðer ne byð on þam earde ne æceren ne";boc;"ne oðer mæsten þæt man mæge heora flæscþenunge forð bringan , wite se bisceop oððe se ðe under him ealdor is , þæt hi hit þurh Godes fultum asmeagean þæt hi frofer hæbben &amp; nanne wanan ; &amp; eac ymbe heora lenctenlifene smeagian þa ealderas georne . &amp; gif se";singular;singular;The form boc appears without the expected i-mutation for the plural of Old English bóc (‘book’), which is bēc. In prose, boc as written typically represents the singular nominative/accusative. In the clause “naðer ne byð … ne æceren ne boc ne oðer mæsten,” the verb byð is singular, supporting a singular/collective reading for the coordinated items. Thus, morphologically, boc here is singular.;0.6400;348;3592;3940;;
230;"lichaman &amp; his blodes , ne Sancte Paules lara . Ne eac ma ne fint þæt hit swa mage beon an þære bec þe we Actus apostolorum hatað an Leden , þæt is an Englisc þæra apostola dæd , þa hwile þe hi ætsomne wæron æfter Cristes upstige þa þa";boc;"angitlice spiriað &amp; arædað . Gif we ahsiað nu þone þe þus oferhidlice ana halgað Drihtnes lichaman &amp; his blod , hwæt wile he secgan ? Hwa andswarað him ? Oððe to hwam sægð he , Dominus uobiscum , þæt is an Englisc , Drihten se mid eow . Oððe";singular;singular;The noun bōc ‘book’ here refers to a single work (the Acts of the Apostles). Earlier in the context we see an þære bec, a dative singular form of the same noun. In the clause þa þa boc angitlice spiriað & arædað, boc is fronted as the object while the plural verbs spyriað and arædað agree with an implicit plural subject (hi ‘they’), not with boc. The plural of bōc would be bēc (often spelled bec), not boc in this position. Hence the node boc is singular (accusative).;0.7900;324;1439;1763;;
231;"eft þanon adryfen butan his leafe . We habbað gesett þæt ma ne sceal mæssepreostas to nanre cyrcan gesettan , ne eft þanon don butan þæs bisceopes leafan &amp; dihte . &amp; gif hwa hit heononforð beginne to donne , styre ma him be þæs sinoðes strece . Be þam";bocum;"þe ælc mæssepreost sceal habban on his cyrcan . Ðas bec sceal habban ælc mæssepreost an his cyrcan , þe he mæge on mæssian , &amp; pistel &amp; godspel an rædan , &amp; fulluhtian , &amp; dædbote tæcan , &amp; geares ryne be gerime secgan , &amp; an uhtan rædan";plural;plural;The node ‘bocum’ is the dative plural of ‘bōc’ (book). It is governed by the preposition ‘be’ which takes the dative (‘Be þam bocum’ = ‘About the books’). The following sentence reinforces plurality: ‘Ðas bec’ (‘these books’) that each priest shall have.;0.9600;338;872;1210;;
232;"mæge on mæssian , &amp; pistel &amp; godspel an rædan , &amp; fulluhtian , &amp; dædbote tæcan , &amp; geares ryne be gerime secgan , &amp; an uhtan rædan . Gif þonne hwilc preost þas næbbe , þolige he þæs cyrclican hades for þam an him bið gefylled þæt on";bocum;"is gerædd , Dumbe hundas ne magon beorcan . Þæt synt þa yfelan mæssepreostas þe gewilniað to underfonne þone healican ealdordom þære cyrcan , &amp; swa þeah ne cunnon folce heora þearfe bodian . Be þam þæt nan mynstres ealdor ne underfo oðres mynstres preost butan swyteluncge , &amp; be";plural;plural;"The form 'bocum' is the dative plural of Old English bōc ‘book’ (sg: bōc; nom/acc pl: bēc; dat pl: bōcum). The preposition 'on' with a static/locative sense governs the dative, and here 'on bocum is gerædd' means ‘it is read/recorded in books,’ confirming the plural dative.";0.9600;348;442;790;;
233;"Bretene lond gesohte , &amp; þone mæstan dæl þæs ealondes on his gewald onfeng . &amp; eac swelce Orcadus þa ealond Romanna cynedome underþeodde . 8 Þis was þes feorðes geares his rices . &amp; on þys ylcan geare gewearð se mycela hunger on Siria þe Lucas recð on þare";boc;"Acta Apostolorum . 1 Her Iacobus frater Domini þrowode . Her Marcus se godspellere forþferde . Her Petrus &amp; Paulus þrowodon . Her Uespassianus onfeng rice . Her Titus Uespessianus sunu in Hierusalem ofslog Iudea cxi þusenda ; Her Titus feng to rice , se þe sæde þæt he þone";singular;singular;"The node appears in the phrase ""on þare boc Acta Apostolorum."" The demonstrative ""þare"" is the feminine dative/genitive singular form, agreeing with the feminine noun ""boc."" With the preposition ""on"" indicating location, this yields ""in the book (Acts of the Apostles),"" clearly singular. A plural would show different forms (e.g., dative plural ""on þām bocum"" or nominative/accusative plural ""þā bēc"").";0.9500;331;1420;1751;;
234;"Uespessianus sunu in Hierusalem ofslog Iudea cxi þusenda ; Her Titus feng to rice , se þe sæde þæt he þone dæg forlure þe he noht to gode on ne gedyde ; Her Domitianus Tites broður feng to rice . Her Iohannes se godspellere in Pathma þam ealonde wrat þa";boc;"Apocalipsis . 8 Her Symon se apostol wæs anhangen . &amp; Iohannes se godspellere hine gereste in Epheso . Her Clemens papa forþferde . 1 Her Ignatus biscep þrowude . 8 Her Marcus Antonius &amp; Aurelius his broðer fengon to rice . 1 Her Eleutherius on Rome onfeng biscepdom ,";singular;singular;"In the clause '... wrat þa boc Apocalipsis', boc is the direct object of 'wrat' (wrote). The article þa can be fem. acc. sg. or pl., but the noun form boc is singular; the plural would be bec. Thus it refers to ‘the book (Apocalypse)’.";0.9600;314;808;1122;;
235;, on Hierusalem ofsloh Iudea cxi þusenda . Her feng Titus to rice , se þe sæde þæt he þæne dæg forlure þe he naht to gode ne gedyde . Her Domicianus , Tites broðor , feng to rice . Her Iohannes se godspellere on Pathmo þam ealande awrat þa;boc;Apocalipsis . Her Simon se apostol wæs ahangen , and Iohannes se godspellere gereste on þam dæge in Epheso . Her Clemens papa forðferde . Her Ignatius bisceop þrowode . Her Eleuther on Rome onfeng bisceopdome and þæne wuldorfæstlice xv winter geheold . To þam Lucius Brytene cyng sende bocstafas;singular;singular;The node boc is the direct object of awrat ‘wrote’ in the phrase awrat þa boc Apocalipsis ‘(he) wrote the book (of) Apocalypse’. Boc is a feminine noun whose acc.sg form is identical to the nom.sg (boc), and the article þa here can be acc.sg fem. The plural of boc would be bec, not boc.;0.9500;317;753;1070;;
236;Uespassianus sunu in Hierusalem ofsloh Iudea cxi þusenda . Her feng Titus to rice , se þe sæde þæt he þone dæg forlure þe he naht to gode on ne dyde . Her Domitianus Tites broþor feng to rice . Her Iohannes se godspellere in Patma þam eglande wrat þa;boc;Apocalipsis . Her Simon se apostol wæs ahangen and Iohannes se godspellere hine gereste in Effesia . Her Clemens papa forðferde . Her Ignatius biscop þrowode . Her Marcus Antonius and Aurelianus his broþor fengon to rice . Her Eleutherius on Rome onfeng biscopdom and þone wyrðlice xv wintre geheold;singular;singular;The phrase reads ‘wrat þa boc Apocalipsis’, meaning ‘(he) wrote the book [of] Apocalypse’. ‘Apocalipsis’ refers to a single work (Revelation). The demonstrative ‘þa’ here is accusative singular feminine, matching ‘boc’ (fem.), and the verb ‘wrat’ takes a single direct object. Thus ‘boc’ is singular.;0.9000;312;759;1071;;
237;"wes Codes riþt gesochen on him for þet he wes all forswoorn . Brittene igland is ehta hund mila lang . &amp; twa hund brad . &amp; her sind on þis iglande fif geþeode . Englisc . &amp; Brittisc . &amp; Wilsc . &amp; Scyttisc . &amp; Pyhtisc . &amp;";Boc;"Leden . Erest weron bugend þises landes Brittes . þa coman of Armenia . &amp; gesætan suðewearde Bryttene ærost . Þa gelamp hit þæt Pyhtas coman suþan of Scithian . mid langum scipum na manegum . &amp; þa coman ærost on Norþ Ybernian up . &amp; þær bædon Scottas þæt";;singular;"The node appears in the compound “Boc Leden” (bóclǽden ‘Latin’), where the first element is bóc ‘book’. In Old English, the nominative plural of bóc is béc (with i-mutation). The form “Boc” (without the mutated vowel) corresponds to the singular stem used in compounds, not the plural “béc”. The context is a list of languages and does not force plural; the morphology indicates singular.";0.8600;327;773;1100;;
238;sunu in Ierusalem ofsloh Iudea cxi þusend . Her feng Titus to rice . se ðe sede þæt he þone dæg forlure ðe he naht to gode on ne dyde ne_dyde . Her Domitianus Tites broðor feng to rice . Her Iohannes se godspellere in Pathma þam iglande wrat þa;boc;"Apocalypsin . Her Simon se apostol wæs ahangen . &amp; Iohannes se godspellere hine gereste in Effesia . Her Clemens papa forðferde . Her Ignatius biscop ðrowade . Alexander hic constituit aquam benedictam fieri . Syxtus papa hic constituit ymnum decantare . Sanctus Sanctus Sanctus in officio missæ . Telesphorus";singular;singular;"The phrase is ""wrat þa boc Apocalypsin"" = ""wrote the book Apocalypse."" The demonstrative þā here is the feminine accusative singular (matching bōc ‘book’), and the Latin apposition Apocalypsin is also singular. Hence bōc is singular.";0.9200;320;609;929;;
239;"eall of gold &amp; of seolfre . hi namen þære twa gildene scrines &amp; ix seolferne . &amp; hi namen fiftene mycele roden . ge of golde ge of seolfre . Hi namen þære swa mycele gold &amp; seolfre &amp; swa manega gersumas on sceat &amp; on scrud &amp; on";bokes;"swa nan man ne mæi oðer tællen . sægdon þæt hi hit dyden for ðes mynstres holdscipe . Syððon geden heom to scipe . ferden heom to Elig , betæhtan þær þa ealla þa gærsume ; Þa Denescæ menn wændon þæt hi sceoldon ofercumen þa Frencisca men . þa todrefodon";plural;plural;"The node appears in a coordinated list with repeated preposition: ""on sceat & on scrud & on bokes."" The -es ending here is the late OE/early ME plural marker, and with ""on"" it means ""in books."" It is not a genitive singular (on does not govern genitive). The semantics (many treasures ... in books) also favors a plural reading.";0.9300;328;818;1146;;
240;"sune æror to wife forgyfan . And on þære nihte uigilia Natalis Domini wæs swyðe mycel wind ofer eall þis land . &amp; þet wearð on manegan þingan swyðe gesene . Ðætte unlærede ne dyrren underfon lariowdom . Ne eft ða gelæredan , ðe sua nyllað libban sua hie on";bocum;"leornedon , ðæt hie sceoldon ne underfon ða are ðæs lariowdomes . Be ðære byrðenne ðæs reccenddomes , &amp; hu he scyle eall earfoðu forsion , &amp; hu forht he sceal bion for ælcre orsorgnesse . Ond hu oft sio bisgung ðæs rices &amp; ðæs recedomes toslit ðæt mod ðæs";plural;plural;The noun is bōc ‘book’. The ending -um is the Old English dative plural marker. With the preposition on (locative use), the dative is expected, yielding ‘in books’. The surrounding plural context (hie … leornedon ‘they learned’) also supports the plural reading.;0.9200;350;610;960;;
241;"gað ða lareowas beforan ðæm folce , &amp; ðæt folc æfter . Ðonne ðam lareowum aðistriað ðæs modes eagan , ðe beforan gan scoldon mid godum bisenum , ðonne gebigð ðæt folc hira hrycg to hefegum byrðenum manegum . Ne eft ða gelæredan ðe swa nyllað libban swa hie on";bocum;leornedon , ðæt hi scoldon ne underfon ða are ðæs lareowdomes . Monige eac wise lareowas winnað mid hira ðeawum wið ða gæsðlecan bebodu ðe hi mid wordum lærað , ðonne hie on oðre wisan libbað on oðre hi lærað . Oft ðonne se hirde gæð on frecne wegas ,;plural;plural;The form 'bocum' has the -um ending, which in Old English marks the dative plural. It appears after the preposition 'on' (indicating location and taking the dative here): 'on bocum leornedon' = 'they learned in books.' Thus, the noun is plural.;0.9800;360;483;843;;
242;"habban , &amp; nyle oðera mid helpan . Se bið eac mid ryhte oðre fet anscod , &amp; hine mon scyle on bismer hatan se anscoda . Be ðæm cuæð Crist on his gospelle : Sceawiað iowre fet , ðæt ge sien gearwe to ganganne on sibbe weg æfter minra";boca;"bebodum . Gief we ðonne habbað sua micle sorge &amp; sua micle gieman urra niehstena sua sua ure selfra , ðonne hæbbe we begen fet gescode suiðe untællice ; Gif we ðonne agiemeleasiað urra niehstena ðearfa , &amp; ðenceað ymbe ure synderlice , ðonne bið us suiðe fracoðlice oðer fot";plural;plural;The node 'boca' is the genitive plural of Old English 'bōc' (book). It appears in the phrase 'æfter minra boca bebodum', where 'minra' is genitive plural ('of my') agreeing with 'boca', and the whole genitive phrase modifies 'bebodum' (dative plural, governed by 'æfter'). This confirms 'boca' is plural.;0.9300;339;889;1228;;
243;"him is to giemenne ðæt he ætiewe his hieremonnum ðæt he sie hiera fæder &amp; reccere on lare , &amp; hiera modur on mildheortnesse , ðæt he huru ne sie to stræc on ðære lare , ne to slæc on ðære mildheortnesse . Sua sua we io cuædon on ðeawa";bocum;"be Iobe ðæt ægðer wære unnyt ge mildheortnes ge steor , gif hie anlipe wæron , buton hi butu ætsomne sien . Forðæm scel bion on ðæm reccere ðæt he sie ryhtlice &amp; mildheortlice rædende his hieremonnum &amp; mildheortlice witniende . For ðioson ilcan wæs ðætte sio Soðfæstnes self cuæð";plural;plural;The form 'bocum' has the -um ending, which is the regular dative plural ending in Old English (from 'bōc' ‘book’). It follows the preposition 'on', which commonly takes the dative in a locative sense, and it is part of the phrase 'on ðeawa bocum' (‘in books of morals’), reinforcing the plural reading.;0.9700;351;500;851;;
244;"ðonne , ðe mon ða earce big beran sceal , sticiað eallne weg inn on ðam hringum ða earce mid to beranne , ða beoð geworht of ðæm treowe sethim , ðæt næfre ne rotað . Sua sindon to seceanne stronge &amp; unaðrotene lareowas &amp; ðurhwuniende on ðære lare haligra";boca;", ða simle sculon bion bodiende ymbe ða anmodnesse ðære halgan gesomnunga , sua sua ða anbestungne saglas ða earce berað . Ðæt is ðonne ðæt mon ða earce bere on ðæm saglum , ðætte ða godan lareowas ða halgan gesomnunge lærende ða niwan &amp; ða ungeleaffullan mod mid hira";plural;plural;The node 'boca' is the genitive plural of Old English 'bóc' (book). It appears with the genitive plural adjective 'haligra' in the phrase 'haligra boca' meaning 'of holy books', confirming plural.;0.9500;353;597;950;;
245;"bið genog god ðæt he gecnawe oðerra monna weorc untælwierðe . Be ðæm se æðela lareow Sanctus Paulus , se sceolde læran ægðer ge wise ge unwise , ða he ongeat ða Ebreas sume wisran , sume medwisran , ða manode he , &amp; cuæð to ðæm gelæredum ðara aldena";boca;"mid liðelicum wordum : ðætte nu foraldod is , ðæt is forneah losad . &amp; eft he cuæð to ðæm medwisan ða he ongeat ðæt hie mon mid sumum bisnum manian sceolde : ða halgan menn geðafedon on ðisse worlde monig bismer &amp; monige swyngean &amp; monige bendas &amp; carcernu";plural;plural;The node 'boca' is the genitive plural of Old English 'bōc' (book). It appears with the genitive plural determiner 'ðara' and adjective 'aldena', forming 'ðara aldena boca' = 'of the old books'.;0.9400;349;604;953;;
246;"for ðæm scyfe ðære styringe suiðe hrædlice towierpð ða godan weorc ðe he longe ær foreðonclice timbrede , &amp; ða geðyld ðe his modur &amp; hierde ealra mægena for ðæm unwrence ðære ungeðylde forlet , &amp; eac ðæt mægen ðære soðan lufan he forlet . Hit is awriten on Paules";bocum;"ðæt sio Godes lufu sie geðyld , &amp; se ðe geðyldig ne sie , ðæt he næbbe ða Godes lufe on him . Forðæm for ðæm unðeawe ðære ungeðylde wirð utadrifen sio fostermodur ælcre leornunga &amp; ælces cræftes , &amp; æghwelces lareowes lar wihxð ðurh his geðylde , æghwelc monn";plural;plural;The noun bocum has the -um ending, which marks dative plural in Old English. With the preposition on used locatively (“Hit is awriten on Paules bocum” = “It is written in Paul’s books”), the dative plural is expected. Thus bocum is plural.;0.9300;384;351;735;;
247;"on ðæs unnyttan monnes heortan , forðæm ðæt yfelwillende mod gefielt hit self twiefald oninnan him selfum , &amp; gehyt hine on ðæm ðiestran mid ðære ladunge , sua se iil hine selfne gehyt on him selfum . Gehieren ða unclænan &amp; ða lytegan hu hit awriten is on Salomonnes";bocum;"ðætte se libbe getreowlice se ðe bilwitlice libbe . Ðæt is se truwa micelre orsorgnesse , biliwitnes &amp; anfealdnes his weorca . Gehirað hwæt of ðæs wisan Salomonnes muðe wæs gecueden ; He cuæð ðæt ðæs Halgan Gæstes lar wille fleon leasunga . Gehirað eac ðætte ðæræfter awriten is ðætte";plural;plural;The node 'bocum' is the dative plural of Old English 'bōc' (book). The -um ending marks dative plural, and in the phrase 'on Salomonnes bocum' (in Solomon's books), the preposition 'on' governs the dative for location, confirming the plural interpretation.;0.9800;358;549;907;;
248;"broce &amp; mid iermðum . Eac is to cyðanne ðæm mettrumum , gif hie willen geliefan ðætte Godes rice hiera sie , ðæt hie ðonne her on worulde ðoligen earfeðu ðæm timum ðe hie ðyrfen , sua sua mon sceal on elðiode . Be ðys ilcan is gecueden on kyninga";bocum;", sua sua hit geworden wæs , &amp; eac us to bisene . Hit is gecueden ðætte ða stanas on ðæm mæran temple Salomonnes wæron sua wel gefegede &amp; sua emne gesnidene &amp; gesmeðde , ær hie mon to ðæm stede brohte ðe hie on standan scoldon , ðætte hie";plural;plural;The node 'bocum' has the Old English dative plural ending -um. It appears after the preposition 'on', which with a locative sense governs the dative, and is modified by 'kyninga' (genitive plural), yielding the phrase 'on kyninga bocum' = 'in the books of kings'. Thus 'bocum' is plural.;0.9700;335;751;1086;;
249;"bið nyttre to sprecanne . Nis hit nan wundur , ðeah he swugie , &amp; bide his timan , ac ðonne he nytwyrðne timan ongiet to sprecenne , he forsihð ða swigean , &amp; spricð eall ðæt he nytwyrðes ongiet to sprecanne . &amp; eft hit is awriten on Salomonnes";bocum;, ðæm ðe Ecclesiastis hatton , ðætte hwilum sie spræce tiid , hwilum swigean . Forðæm is gesceadwislice to ðenceanne hwelcum tidum him gecopust sie to sprecanne , ðætte , ðonne ðonne he sprecan wille , he his tungan gehealde ðæt hio ne racige on unnytte spræca , ne eft;plural;plural;The form 'bocum' has the -um ending, which is the dative plural in Old English. It appears after 'on' (locative use taking the dative) and is supported by the dative plural demonstrative 'ðæm' in the following clause, confirming plural agreement.;0.9300;346;607;953;;
250;"hiora freodom ; Ac gehieren hwæt awriten is on ðæm ærendgewrite Sancte Petres : Gif hwa ðenige , ðenige he suelce he hit of Godes mægene ðenige , næs of his selfes , ðylæs he to ungemetlice fægenige for his godum weorcum . Ac gehieren hwæt awriten is on Kristes";bocum;", hit is awriten : ðonne ge eall hæbben gedoon ðæt eow beboden is , ðonne cueðe ge ðæt ge sien unnytte ðeowas , forðæm ge ðæt an worhton ðæt ge niede scoldon . &amp; eft , ðylæs ða rummodnessa sio unrotnes gewemme , gehierað ðone cuide ðe Sanctus Paulus";plural;plural;The form bocum has the -um ending, which is the Old English dative plural. It fits the syntax after on (which can take the dative for location) in the phrase on Kristes bocum, meaning ‘in Christ’s books.’;0.9400;346;1813;2159;;
251;"ðu feorme gierwe on ælmessan laða ðærto wædlan &amp; wanhale &amp; healte &amp; blinde , ðonne bis ðu eadig , forðæm hie nyton mid hwam hie hit ðe forgielden . &amp; ðætte mon ðonne ðurhteon mæge , ðæt he ðæt ne forilde , ac gehieren hwæt awriten is on Salomonnes";bocum;", hit is awrieten ðæt mon ne scyle cweðan to his friend : Ga , &amp; cum to morgenne , ðonne selle ic ðe hwæthwugu , gif he hit him ðonne sellan mæge . Ond eft , ðylæs mon unnytlice mierre ðæt ðæt he hæbbe , gehieren menn ðisne cwide";plural;plural;The noun bocum has the -um ending, which in Old English marks the dative plural of strong nouns. It follows the preposition on (static location), which governs the dative here: on Salomonnes bocum = ‘in Solomon’s books.’;0.9800;340;535;875;;
252;sellað ðæm ðe hie lytles hwæthwugu scoldon , hwæt to him gecweden is on ðæm godspelle , hit is gecweden : Sele ælcum ðara ðe ðe bidde . Eft gehieren ða ða ðe hwæthwugu sellað ðæm ðe hie nane wuht ne scoldon , hwæt to him gecueden is on Salomonnes;bocum;", hit is gecueden : Sele ðin good , &amp; na ðeah ðam synnfullum . Doo wel ðæm eaðmodum , &amp; ðam arleasum nanwuht . Ond eft hit is gecweden on Tobius bocum : Sete ðin win , &amp; lege ðinne hlaf ofer ryhtwisra monna byrgenne , &amp; ne et";plural;plural;The form bocum has the -um ending, which is the regular dative plural ending in Old English. It appears after the preposition on (“in”), which commonly governs the dative here, and parallels the earlier phrase on Salomonnes bocum (“in Solomon’s books”). Thus bocum is plural.;0.9500;348;864;1212;;
253;"hwæthwugu sellað ðæm ðe hie nane wuht ne scoldon , hwæt to him gecueden is on Salomonnes bocum , hit is gecueden : Sele ðin good , &amp; na ðeah ðam synnfullum . Doo wel ðæm eaðmodum , &amp; ðam arleasum nanwuht . Ond eft hit is gecweden on Tobius";bocum;": Sete ðin win , &amp; lege ðinne hlaf ofer ryhtwisra monna byrgenne , &amp; ne et his nanwuht , ne ne drinc mid ðæm synfullum . Se ðonne itt &amp; drincð mid ðæm synfullum , &amp; him selð his hlaf &amp; his win , se ðæm unryhtwisan fultumað ,";plural;plural;The node 'bocum' is the dative plural of Old English bōc ‘book’ (plural stem bēc-). The -um ending marks dative plural, and the preposition 'on' with a static sense governs the dative: 'on Salomonnes bocum' = 'in the books of Solomon.';0.9700;343;551;894;;
254;"monn gadrige ðæt ðicke fenn on hine , &amp; hine mid ðy gehefegige , ðæt se gitsere him on geheapige ða byrðenne eorðlicra æhta mid unryhte , &amp; his worðig &amp; his land mid unryhte ryme . Ac hi scoldon gehiran ðone cwide ðe bi him gecweden is in Essaies";bocum;", hit is gecweden : Wa eow ðe gadriað hus to huse , &amp; spannað ðone æcer to ðæm oðrum oð ðæs landes mearce , swelce ge ane willen gebugean ealle ðas eorðan . Swelce he openlice cwæde : Hu feor wolde ge nu ryman eower land ? Wolde ge";plural;plural;The form 'bocum' has the -um ending, which in Old English marks the dative plural. It follows the preposition 'in' (in Essaies bocum), which governs the dative for location. The singular dative would be 'bēc', not 'bocum'.;0.9600;338;800;1138;;
255;ðon , ær ðe ðu genoh hæbbe . Hwonne bið ðæt , ðæt ðe swa ðynce , oððe hwonne bið ðæt , ðæt ðu nyte hwæder ðu maran wilnige ? Ac ðu findst wið hwone ðu meaht flitan . Ac gehiere ge feohgietseras hwæt be eow gecweden is on Salomonnes;bocum;", hit is gecweden : Ne wyrð se gitsere næfre full feos , &amp; se ðe woruldwelan lufað ungesceadwislice , ne cymð him of ðæm nan wæsðm . Ac him meahte cuman , gif he hi to swiðe ne lufode , &amp; he hi wel wolde dælan . Ac forðæm";plural;plural;“bocum” is the dative plural of Old English bōc ‘book’ (pl. bēc). The -um ending marks dative plural, and the preposition “on” with locative sense typically takes the dative. The phrase “on Salomonnes bocum” means “in Solomon’s books.”;0.9600;339;550;889;;
256;"he hi her lufað &amp; hielt , he hi eac her forlæt butan ælcum wæsðme &amp; ælcum edleane . Ac ða ðe wilniað ðæt hi her beon gefylde mid eallum welum &amp; mid ðæm willan beoð onælede , hie sculon gehieran ðone cwide ðe be him gecweden is on Salomonnes";bocum;", hit is gecweden : Se ðe æfter ðæm higað ðæt he eadig sie on ðisse worulde , ne bið he unsceaðful , ac ða hwile ðe he giernð ðæt he his weolan iece , he agiemeleasað &amp; forgiet ðæt he forbuge his synna . Swa swa fleogende fugel ,";plural;plural;‘bocum’ is the dative plural of OE ‘bōc’ (book). It appears in the prepositional phrase ‘on Salomonnes bocum’, where ‘on’ with locative sense governs the dative, and ‘Salomonnes’ is a genitive modifier. The phrase means ‘in Solomon’s books,’ confirming plural.;0.9700;342;618;960;;
257;"wilnað , &amp; he ne geliefð ðæs grines ðe he mid gebrogden wyrð , ærðon he hit gefrede . Ac ða ðe wilniað ðisses middangeardes gestreona , &amp; nyllað wietan ðone demm ðe him æfter cuman sceal , hie sculon gehieran ðone cwide ðe bi him gecweden is on Salomonnes";bocum;, hit is gecweden : ðæt ierfe ðæt ge ærest æfter hiegiað , æt siðesðan hit bið bedæled ælcre bledsunge . On ðys andweardan life we onginnað æresð libban to ðæm ðæt we æt ytemestan onfon sumne dæl bledsunge . Se ðonne ðe wilnað ðæt wolde on ðæm angienne his;plural;plural;"The phrase is ""on Salomonnes bocum."" The preposition ""on"" with a locative sense takes the dative, and the ending -um on ""bocum"" marks dative plural. It means ""in Solomon's books.""";0.9600;353;405;758;;
258;"swiðe oft hu micel hie sellað , &amp; suiðe seldon hie willað gemunan hu micel hie nimað , swelce hie ða metsceattas rimen ðe hie Gode sellen , &amp; ða scylda willen forgietan ðe hie wið hiene geworhton . Ac hie sceoldon gehieran ðone cwide ðe awriten is in Ageas";bocum;"ðæs witgan ; He cwæð : Se ðe medsceattas gaderað , he legeð hie on ðyrelne pohchan . An ðyrelne pohchan se legð ðæt he to metsceatte sellan ðencð , se ðe wat hwær he hiene leget , &amp; nat hwær he hiene forliesð . Swa bið ðæm ðe witan";plural;plural;‘bocum’ has the Old English -um ending, which marks the dative plural. It appears after a preposition of location (‘in’), which commonly takes the dative: ‘in Ageas bocum ðæs witgan’ = ‘in the books of the prophet’.;0.9300;342;542;884;;
